AA,PHI,PSI,_COUNT,COUNT,PROB,B_CHI1,B_CHI2,B_CHI3,B_CHI4,B_CHI1Sig,B_CHI2Sig,B_CHI3Sig,B_CHI4Sig
ILE,-60,90,6,11,0.5454545454545454,-55.95855840822022,-179.02070364038838,,,4.572132033148875,7.897500061077389,,
ILE,-60,120,8,129,0.06201550387596899,-71.88782067319913,79.04345807893785,,,8.000575818999257,11.100501548907957,,
ILE,-60,120,92,129,0.7131782945736435,-62.96968706173993,174.3934889029825,,,5.698332703024602,7.842546748384287,,
ILE,-60,120,19,129,0.14728682170542637,-56.024294641147094,-61.795358622608774,,,6.232685174127335,6.8381202196214925,,
ILE,-60,150,21,97,0.21649484536082475,63.435602615954224,174.66493939100747,,,5.602050519071034,6.013894319816783,,
ILE,-60,150,5,97,0.05154639175257732,-156.9598798566102,73.99748150575029,,,11.533840939958207,6.176976496859942,,
ILE,-60,150,18,97,0.18556701030927836,-165.35831865748148,173.46834453590927,,,4.408486333331578,9.027252479901174,,
ILE,-60,150,29,97,0.29896907216494845,-62.17595154725742,177.29206493351276,,,5.9382761508532464,7.450484452029097,,
ILE,-60,150,18,97,0.18556701030927836,-56.24099067341402,-60.141316847507355,,,11.837728782716542,13.636442622825152,,
ILE,-30,-60,5,12,0.4166666666666667,-63.2941800296647,-173.33562891248908,,,11.691688158578955,10.350670049355667,,
ILE,-30,-30,5,8,0.625,-57.51303956433217,179.19636649712487,,,2.2644593819464323,4.120013483774779,,
PHE,-180,-180,5,12,0.4166666666666667,57.82604817242246,83.87067916691299,,,4.100984266194916,2.6197266843515394,,
PHE,-180,-180,7,12,0.5833333333333334,68.12903601950168,-79.97616233836436,,,5.580761665835888,7.467595848244807,,
PHE,-180,150,10,22,0.45454545454545453,63.87585649371488,81.6578416496749,,,8.018217058106659,3.441048684910679,,
PHE,-180,150,9,22,0.4090909090909091,60.47026477544961,-84.4226839914033,,,4.549123778726036,4.132372465297975,,
PHE,-150,-180,22,60,0.36666666666666664,59.808605372824864,83.98164275767118,,,3.7482805842018703,5.635667656834185,,
PHE,-150,-180,33,60,0.55,64.50533433159008,-79.22174644258281,,,5.405717020839464,4.304877775432687,,
PHE,-150,90,7,10,0.7,-175.74302294272843,69.75755448991508,,,3.2621202494861525,17.65666381315802,,
PHE,-150,120,27,47,0.574468085106383,-177.02492176666485,70.88911277605057,,,7.442998005386404,10.023905990008847,,
PHE,-150,120,6,47,0.1276595744680851,-164.7364502981125,-81.43136145135075,,,4.965232522421363,9.036911984206434,,
PHE,-150,120,6,47,0.1276595744680851,-60.13335386700185,81.5194212568076,,,6.422787887425822,3.56224839950327,,
PHE,-150,120,5,47,0.10638297872340426,-71.38852694780026,-73.62828220877309,,,10.832737224042498,9.288331728499507,,
PHE,-150,150,44,172,0.2558139534883721,61.53025938715221,83.93911408379557,,,7.787213598752295,3.5640872316063414,,
PHE,-150,150,60,172,0.3488372093023256,62.74493901707919,-84.1481840695534,,,4.43002717576567,3.6225565190118583,,
PHE,-150,150,15,172,0.0872093023255814,-175.75650310535397,76.82574916129848,,,8.896277416928509,8.115578744580251,,
PHE,-150,150,15,172,0.0872093023255814,-60.43482231757914,82.90781285068076,,,5.688347091150537,3.2006890216633423,,
PHE,-150,150,37,172,0.21511627906976744,-61.555365576244085,-82.03918792353332,,,6.469729922127486,5.67499231967983,,
PHE,-120,-180,5,39,0.1282051282051282,69.90566418844749,84.9617603605192,,,3.0307813977811984,2.6573050881370017,,
PHE,-120,-180,10,39,0.2564102564102564,54.3382503736273,-83.77395884199721,,,7.204014057521614,4.5907184475228275,,
PHE,-120,-180,11,39,0.28205128205128205,-57.80410495578252,83.87169156752334,,,8.61445701616178,3.3269722974187275,,
PHE,-120,-180,13,39,0.3333333333333333,-59.66360082828065,-79.99243421911932,,,6.50864208223289,7.387160813898195,,
PHE,-120,-60,5,9,0.5555555555555556,-71.58445906366495,-47.23217767655209,,,2.0455548356990465,10.618942112792494,,
PHE,-120,-30,5,49,0.10204081632653061,-60.076397993097835,89.2863835581801,,,6.773934393747759,1.2476643856495173,,
PHE,-120,-30,35,49,0.7142857142857143,-60.29658023411127,-65.26339695447182,,,7.554789057408882,11.73898472127109,,
PHE,-120,0,5,80,0.0625,62.69000617473234,80.32973241500889,,,2.7535756064799064,10.02215442161203,,
PHE,-120,0,14,80,0.175,-61.22810974770421,82.69406722012391,,,8.471237831678554,4.734024533899574,,
PHE,-120,0,56,80,0.7,-61.460939205326575,-72.23785084711272,,,6.692129178115909,9.536827988531261,,
PHE,-120,30,11,56,0.19642857142857142,-69.35798654103198,74.162317187498,,,9.207994662244623,10.284847996954781,,
PHE,-120,30,41,56,0.7321428571428571,-57.64358731380883,-71.48519963199237,,,6.440004029020738,9.247895353775542,,
PHE,-120,60,21,24,0.875,-57.24650000596669,-76.39340617646079,,,6.903570899155688,8.969503249390193,,
PHE,-120,90,7,41,0.17073170731707318,-175.13806812555936,69.23176788750848,,,10.1772565002369,15.066105054796008,,
PHE,-120,90,9,41,0.21951219512195122,-65.6300886618243,82.03525279417232,,,9.885012550337974,4.970089901734356,,
PHE,-120,90,22,41,0.5365853658536586,-55.24701898962861,-75.47312050386466,,,5.01169592348235,8.196369422429878,,
PHE,-120,120,36,156,0.23076923076923078,179.96568472127706,65.43138947570237,,,6.433676966908154,12.649517565548242,,
PHE,-120,120,8,156,0.05128205128205128,-162.31404804808892,-73.51890123838126,,,11.154411101329117,6.370302926633553,,
PHE,-120,120,50,156,0.32051282051282054,-66.13143560551502,80.31259821266903,,,6.491894901511414,6.1861367940792675,,
PHE,-120,120,62,156,0.3974358974358974,-64.46664748299811,-76.65603564862504,,,7.729526526144124,10.866008809309934,,
PHE,-120,150,14,229,0.0611353711790393,61.06882884484004,84.67190423634264,,,4.875401112024189,4.57473901026838,,
PHE,-120,150,9,229,0.039301310043668124,60.31479713606549,-78.7807481179693,,,6.161636346211655,5.485669613005535,,
PHE,-120,150,13,229,0.056768558951965066,-177.47876021931958,68.09964191415249,,,8.295944392981358,9.5434803874268,,
PHE,-120,150,92,229,0.4017467248908297,-63.440111673771064,82.09781120880673,,,5.975800807694855,5.26569057413855,,
PHE,-120,150,100,229,0.4366812227074236,-64.24822446360055,-77.03121604850521,,,6.9530098836536975,9.043196657118967,,
PHE,-90,-180,6,22,0.2727272727272727,-66.50042396973241,78.29259610252184,,,6.066106869115611,9.020090733795001,,
PHE,-90,-180,8,22,0.36363636363636365,-66.54398050773709,-80.86753724278506,,,18.20520620003673,18.066582764374694,,
PHE,-90,-60,23,46,0.5,-176.64104804908547,70.63557005828915,,,6.654153990801035,9.911608050410331,,
PHE,-90,-60,8,46,0.17391304347826086,-65.36185284359745,80.21700961805143,,,9.018136007594451,17.793629147196025,,
PHE,-90,-60,11,46,0.2391304347826087,-67.80466416541468,-61.91007637587394,,,8.804048319472606,18.688188677159907,,
PHE,-90,-30,23,138,0.16666666666666666,-178.9445651976835,73.3014622537139,,,7.26041399632231,7.895281922246401,,
PHE,-90,-30,7,138,0.050724637681159424,-168.33006970294764,-79.70361012313228,,,3.569359264300704,7.520176143287688,,
PHE,-90,-30,35,138,0.2536231884057971,-74.81013264156242,77.4452708631732,,,7.317268426290686,10.96053683214222,,
PHE,-90,-30,70,138,0.5072463768115942,-69.9287973951829,-69.25404391095441,,,7.895876432816289,9.612990050063047,,
PHE,-90,0,8,145,0.05517241379310345,51.96432936601989,78.82538195016635,,,4.69841465382533,4.62655471890121,,
PHE,-90,0,29,145,0.2,-71.00225229671534,80.85236380195471,,,6.24658279933211,6.045001983126413,,
PHE,-90,0,102,145,0.7034482758620689,-64.5834158783629,-66.35190325296504,,,6.764597295141801,14.381989342581608,,
PHE,-90,30,9,13,0.6923076923076923,-52.77322187896945,-69.60256979844911,,,10.064962819902476,15.182224964608263,,
PHE,-90,60,11,14,0.7857142857142857,-61.87831469312293,-72.01103308061842,,,5.782234498146814,10.192499702266927,,
PHE,-90,90,10,18,0.5555555555555556,-66.69873978266565,-77.02967926314403,,,7.929378682762509,11.982749606045424,,
PHE,-90,120,53,188,0.28191489361702127,-179.91904056907248,72.62229196490804,,,7.212691622539425,7.784763702434981,,
PHE,-90,120,16,188,0.0851063829787234,-171.29730123309125,-83.44392724505042,,,5.05350107327653,5.3130887880001785,,
PHE,-90,120,46,188,0.24468085106382978,-69.79233396905494,78.65852163085333,,,6.538332722221466,9.317421135325667,,
PHE,-90,120,72,188,0.3829787234042553,-67.86218921489281,-75.09210399792575,,,8.246425806755754,11.074708753578996,,
PHE,-90,150,16,168,0.09523809523809523,-174.62016955377462,74.0663054111696,,,9.491692327468488,7.286539363752116,,
PHE,-90,150,57,168,0.3392857142857143,-73.3851685143412,75.5524034463929,,,7.266348483588595,12.10582025192979,,
PHE,-90,150,90,168,0.5357142857142857,-69.56057325042366,-70.12902804640149,,,6.273017010245474,12.948402705865659,,
PHE,-60,-60,325,450,0.7222222222222222,177.68330371672548,71.71746356941233,,,6.088333622952002,9.256606719673014,,
PHE,-60,-60,53,450,0.11777777777777777,-174.61347723093186,-81.35049096609916,,,6.96456242824398,6.371783356191799,,
PHE,-60,-60,14,450,0.03111111111111111,-82.58761862764607,69.17034883551078,,,6.513809783868854,18.66000321374304,,
PHE,-60,-60,58,450,0.1288888888888889,-69.3875792570281,-38.86763634641306,,,9.157373953604685,22.690595505679006,,
PHE,-60,-30,15,642,0.02336448598130841,67.50689245729959,83.35249206273946,,,8.979600734409125,2.719550017971639,,
PHE,-60,-30,21,642,0.03271028037383177,73.28681344009175,-80.83863932137449,,,8.928061663499967,5.140725256597056,,
PHE,-60,-30,264,642,0.411214953271028,-179.60108458301985,71.27510240113294,,,8.306682420163067,9.835240199581103,,
PHE,-60,-30,30,642,0.04672897196261682,-174.63732682746812,-82.73515573482678,,,8.15523581129595,6.5290865275075065,,
PHE,-60,-30,61,642,0.09501557632398754,-79.61233701775194,69.24436311605204,,,7.064558343638495,16.347626256484297,,
PHE,-60,-30,251,642,0.3909657320872274,-70.3197830990887,-57.9299766691333,,,8.25709596183577,20.142850219327368,,
PHE,-60,0,5,38,0.13157894736842105,64.58532473772712,-85.29295800668868,,,8.57892145189645,2.897978295267551,,
PHE,-60,0,12,38,0.3157894736842105,-73.43631174929969,79.30074604154244,,,6.590248291281553,8.523951075268913,,
PHE,-60,0,15,38,0.39473684210526316,-71.42728582030189,-63.78877011387549,,,5.204261917930894,18.996556326011465,,
PHE,-60,30,8,11,0.7272727272727273,-177.8713935691699,74.09055780750073,,,5.187030183327074,8.153170789288625,,
PHE,-60,120,41,78,0.5256410256410257,178.74692985260907,75.21151346101841,,,4.835687025058023,6.620211548741813,,
PHE,-60,120,7,78,0.08974358974358974,-171.70223512857675,-83.05465284797977,,,11.305627741653206,3.622063717297773,,
PHE,-60,120,25,78,0.32051282051282054,-68.97933605596945,-60.946081660236196,,,6.431149912172702,15.23298397067619,,
PHE,-60,150,37,116,0.31896551724137934,-177.41540497779496,74.36786693435477,,,5.445903783887903,9.351204870647486,,
PHE,-60,150,22,116,0.1896551724137931,-81.20121973585287,69.7012440503243,,,4.368065432490368,16.236836229598495,,
PHE,-60,150,48,116,0.41379310344827586,-67.69985902165992,-57.067477603742105,,,6.8848607478231,19.651154631223072,,
PHE,-30,-60,10,12,0.8333333333333334,-179.3674944990652,69.89006009038795,,,5.4947340192772245,15.847059893690734,,
PHE,60,0,7,8,0.875,-52.680489334650346,-69.09549212294768,,,3.0480343504536416,12.135788667769104,,
PHE,60,30,7,24,0.2916666666666667,-69.06232000826381,70.98597463949075,,,8.723081348762644,21.08230532049237,,
PHE,60,30,15,24,0.625,-61.45750504238845,-74.38910078696443,,,10.849544254144254,13.3326915709912,,
PHE,60,60,6,17,0.35294117647058826,-67.65504778359852,72.4293598305132,,,14.556192019832487,11.344831979667696,,
PHE,60,60,11,17,0.6470588235294118,-56.17126827561054,-70.98684227512696,,,10.851475207295962,9.804812214563237,,
PRO,-90,-180,82,89,0.9213483146067416,33.18915526516181,-36.13262544433788,,,3.473476150489981,4.4163064508550605,,
PRO,-90,-30,32,40,0.8,31.638550289044176,-35.681769359979896,,,3.5108918334172565,4.855032310592595,,
PRO,-90,-30,5,40,0.125,-16.32649080595131,36.966050181946535,,,4.105690115736131,2.4950610129931117,,
PRO,-90,0,5,93,0.053763440860215055,5.523068225025115,10.464539447924887,,,3.616151443229409,6.883461373037112,,
PRO,-90,0,71,93,0.7634408602150538,34.487089225156005,-36.70182468965689,,,2.9824351627656576,4.427205239358458,,
PRO,-90,0,16,93,0.17204301075268819,-9.979223576418711,28.153572639039037,,,7.5165147763601246,7.1110526281746465,,
PRO,-90,30,18,19,0.9473684210526315,33.55515439643363,-34.95023557828261,,,3.32057238236948,3.8128343590629834,,
PRO,-90,60,29,33,0.8787878787878788,32.83804085269732,-36.056536442463894,,,3.182091688913635,5.422730812336943,,
PRO,-90,90,10,16,0.625,28.494029112607954,-30.44774212288313,,,4.45516104482328,8.156466310935844,,
PRO,-90,120,6,50,0.12,8.85376078146607,8.951355066691521,,,4.18724636533495,3.724930663923527,,
PRO,-90,120,34,50,0.68,31.64664386666903,-34.47480417034456,,,6.031136670578923,8.478794051286998,,
PRO,-90,120,10,50,0.2,-13.675039044110768,32.074677804126104,,,8.807337785048544,7.534053237084285,,
PRO,-90,150,7,221,0.03167420814479638,6.1778425884421715,9.962380461717514,,,3.751454225586806,4.9777629545120154,,
PRO,-90,150,190,221,0.8597285067873304,31.520843893287477,-35.67506192218854,,,3.550645410730069,5.047241867179258,,
PRO,-90,150,24,221,0.1085972850678733,-16.663468412898048,35.604359972807565,,,4.469806846854533,4.235886774293167,,
PRO,-60,-180,53,102,0.5196078431372549,28.84006438037343,-37.058949808455715,,,4.336701901933535,4.878192984495621,,
PRO,-60,-180,48,102,0.47058823529411764,-21.7734074422794,34.226908924326025,,,5.516307702964202,4.3500252081077235,,
PRO,-60,-60,21,144,0.14583333333333334,22.659554766747426,-35.65748751422239,,,5.7149520997308105,4.7956098698740695,,
PRO,-60,-60,121,144,0.8402777777777778,-29.919905611017455,39.56411484359941,,,3.066183142183403,3.9250554101275505,,
PRO,-60,-30,291,920,0.31630434782608696,23.55573549436503,-34.92164861724092,,,4.331699341698653,4.1777149661012585,,
PRO,-60,-30,625,920,0.6793478260869565,-26.377633718825198,36.676128104345885,,,4.379565696438524,4.127025678020936,,
PRO,-60,0,81,127,0.6377952755905512,27.321079363907696,-36.90916798515566,,,4.126137639649521,4.102804591202718,,
PRO,-60,0,44,127,0.3464566929133858,-22.568339344314676,36.52950613460694,,,6.037607958040413,4.757260465917364,,
PRO,-60,30,7,12,0.5833333333333334,28.2202007878798,-40.27418368348958,,,5.39723557441492,4.1432167481754245,,
PRO,-60,30,5,12,0.4166666666666667,-19.828814118858855,34.75938372857006,,,3.579229832332034,3.7803780142991306,,
PRO,-60,60,8,16,0.5,30.075689280809527,-38.81036079438524,,,5.619894757805053,4.452501101939073,,
PRO,-60,60,8,16,0.5,-21.970532412183253,35.912488169193075,,,5.30703367564255,4.55827423325537,,
PRO,-60,90,6,17,0.35294117647058826,26.958854256100278,-35.88077015954687,,,3.852778786522015,4.757945452098083,,
PRO,-60,90,11,17,0.6470588235294118,-28.571834495482086,38.02507048124665,,,2.984091647784321,3.1567310162452915,,
PRO,-60,120,103,337,0.3056379821958457,24.384548440516088,-34.852045144406915,,,4.518552771598536,4.754979481131427,,
PRO,-60,120,229,337,0.6795252225519288,-26.690187356800593,36.98897562980552,,,4.739221790159772,4.85783617264767,,
PRO,-60,150,6,1091,0.005499541704857928,1.9489251764543545,10.524979456288102,,,1.1834935342619104,4.8044132780409905,,
PRO,-60,150,458,1091,0.41979835013748856,25.58598655195909,-35.15505257879956,,,4.64975584491401,4.544170834811693,,
PRO,-60,150,623,1091,0.5710357470210816,-24.090574691017125,35.25854580155392,,,4.8373964750535805,4.612822305169579,,
PRO,-30,-60,46,49,0.9387755102040817,-34.52055799630686,39.68990703607249,,,3.2595976787282375,6.5106205515034565,,
PRO,-30,-30,25,28,0.8928571428571429,-34.174516323022466,41.95466362875209,,,2.536312792414184,4.332203790331476,,
PRO,-30,120,8,14,0.5714285714285714,-34.37048837090124,39.307056851336796,,,1.7282639482323439,5.532997709643937,,
PRO,-30,150,12,13,0.9230769230769231,-35.02826858277047,41.45650720663387,,,2.4522870886316075,4.247522594201344,,
TRP,-150,-180,9,14,0.6428571428571429,65.33502149102597,-75.5244684607015,,,10.274107383875988,22.626456265793095,,
TRP,-150,120,5,11,0.45454545454545453,-170.3654754790596,-96.65003683870516,,,7.4342606918221,13.219158969396547,,
TRP,-150,150,5,38,0.13157894736842105,61.57969824161957,84.7149802802473,,,7.088550523203932,2.1125026845303982,,
TRP,-150,150,16,38,0.42105263157894735,62.6715256059836,-87.19686273656714,,,8.916390417161281,5.927995739064768,,
TRP,-150,150,7,38,0.18421052631578946,177.89176683391096,87.03222549230159,,,4.319567464589385,4.966823909885628,,
TRP,-120,-180,5,8,0.625,-65.77494551530602,71.43154668774015,,,7.981037181562887,12.991967836560091,,
TRP,-120,-30,6,10,0.6,-69.36191453641594,101.10355616800695,,,5.053864323752104,5.761908332976368,,
TRP,-120,0,5,15,0.3333333333333333,-69.53300283811303,103.68874526583788,,,9.354809803348715,3.3964206828487575,,
TRP,-120,0,8,15,0.5333333333333333,-59.09186506734852,-75.83529138465022,,,5.024699304619881,12.996364633924864,,
TRP,-120,120,5,43,0.11627906976744186,-177.99555978625816,78.97378201208502,,,3.892174076508064,16.854885275405223,,
TRP,-120,120,8,43,0.18604651162790697,-172.176413974391,-83.51010115473052,,,6.659835360114496,17.515574679131806,,
TRP,-120,120,17,43,0.3953488372093023,-66.60649172842109,78.03131277461034,,,10.667025899710913,17.188443139952867,,
TRP,-120,120,12,43,0.27906976744186046,-68.255729855695,-84.02642182572892,,,8.56728344146709,12.691913575944904,,
TRP,-120,150,33,51,0.6470588235294118,-66.94154951880508,82.44146399171106,,,6.457294572618009,9.013686336129334,,
TRP,-120,150,11,51,0.21568627450980393,-69.643912788711,-80.4124112305374,,,5.704295503543547,22.151851315974337,,
TRP,-90,-30,16,36,0.4444444444444444,-69.29751330636128,97.31976026687519,,,6.919422733015505,10.744681552430087,,
TRP,-90,-30,12,36,0.3333333333333333,-79.62397513610875,-53.00335800823192,,,10.796460349511538,38.12194037070061,,
TRP,-90,0,10,45,0.2222222222222222,60.99182703548445,85.77604398167335,,,5.196492806093205,4.784440848085445,,
TRP,-90,0,7,45,0.15555555555555556,57.77233800747782,-89.25514340167085,,,6.818264910684493,9.025938780921948,,
TRP,-90,0,17,45,0.37777777777777777,-66.32054894872944,100.34770621438763,,,7.845098708093652,9.093953745106722,,
TRP,-90,0,11,45,0.24444444444444444,-67.75728903433378,-27.606271146755272,,,5.22886344719064,16.6363454580832,,
TRP,-90,120,7,40,0.175,-174.69016578771624,75.31438228002837,,,8.652944912421194,13.392579394934323,,
TRP,-90,120,9,40,0.225,-171.00771312822002,-77.86739235469568,,,4.480396087138619,31.732396118610026,,
TRP,-90,120,18,40,0.45,-68.3483936606881,96.28230230732741,,,6.157750526342437,9.07907805989276,,
TRP,-90,150,5,54,0.09259259259259259,48.719400024301656,83.95679968459305,,,7.937580268664732,6.860253083992216,,
TRP,-90,150,35,54,0.6481481481481481,-67.12087568651516,89.58937719965854,,,8.219604006043287,14.733069407309507,,
TRP,-90,150,6,54,0.1111111111111111,-68.78308385814975,-52.29867980219623,,,9.706283506306049,34.50347621283844,,
TRP,-60,-60,74,124,0.5967741935483871,179.37972251397534,79.9609640377022,,,7.311700600685875,8.708417127791085,,
TRP,-60,-60,30,124,0.24193548387096775,179.3637957443663,-96.25621804156098,,,8.361363321157551,17.009219497227434,,
TRP,-60,-60,10,124,0.08064516129032258,-76.96070604928927,105.16690945466951,,,14.051758123617793,18.99677142554867,,
TRP,-60,-60,7,124,0.056451612903225805,-62.65753341798633,-18.672803628254172,,,10.052960162297788,14.663906597390685,,
TRP,-60,-30,36,256,0.140625,65.56766146099105,-93.93118498966413,,,5.959061997939349,5.288185151023346,,
TRP,-60,-30,46,256,0.1796875,178.4383945239237,84.4126573129434,,,6.835492187282645,7.622082560740288,,
TRP,-60,-30,16,256,0.0625,-177.03453898977963,-127.33728071541306,,,9.209396381218685,3.2790346054375568,,
TRP,-60,-30,33,256,0.12890625,177.38030207784777,-99.05204713251493,,,7.1356463401851595,10.94449122270796,,
TRP,-60,-30,78,256,0.3046875,-75.25337433651423,101.29396854933583,,,7.401998556437167,15.135029435942652,,
TRP,-60,-30,13,256,0.05078125,-67.69408522007329,129.59076077921063,,,12.272557669685188,9.516659331561476,,
TRP,-60,-30,34,256,0.1328125,-70.9762283514257,-14.451254651852192,,,9.869948861945186,10.94102905441388,,
TRP,-60,0,5,15,0.3333333333333333,52.140094676825086,-92.3014070991751,,,4.507204670340724,3.0352942749132477,,
TRP,-60,120,10,25,0.4,-179.7709662206481,76.26210460076902,,,4.8469694037380915,17.881552174347448,,
TRP,-60,120,7,25,0.28,-172.0995109523331,-95.7770238108963,,,5.175776584624333,7.460150798466027,,
TRP,-60,120,7,25,0.28,-75.01104065520202,100.8485371596078,,,4.613487150356204,8.378811099340519,,
TRP,-60,150,9,27,0.3333333333333333,-162.15751457096414,-92.86034876099649,,,8.824822302709515,10.84107158516866,,
TRP,-60,150,11,27,0.4074074074074074,-68.69568354075851,67.71749358356767,,,5.423591129596816,37.375581075723474,,
TYR,-180,-180,8,11,0.7272727272727273,58.744961514465786,74.9338726752782,,,12.936755481133137,11.26894270636736,,
TYR,-180,150,5,15,0.3333333333333333,64.90321104421047,83.63471078912019,,,9.126112806963778,3.658875001989402,,
TYR,-180,150,5,15,0.3333333333333333,70.40198620937083,-82.446217510566,,,7.849333190510672,3.5822491848290485,,
TYR,-150,-180,18,55,0.32727272727272727,56.385813589396705,79.34831095207288,,,5.33832532921056,5.920158632540728,,
TYR,-150,-180,30,55,0.5454545454545454,64.31967055178438,-79.2158215160266,,,5.715923683800675,7.924520901383329,,
TYR,-150,-180,5,55,0.09090909090909091,-62.74854669226483,-76.5220488615645,,,15.68987954622542,15.765280571030232,,
TYR,-150,120,18,41,0.43902439024390244,179.7919433432628,69.10085880495654,,,6.746440084127989,10.78998492675246,,
TYR,-150,120,6,41,0.14634146341463414,-173.01061516193366,-73.75947209819141,,,8.79825292349168,11.943134870469082,,
TYR,-150,120,9,41,0.21951219512195122,-59.3565491744697,-77.35322644236702,,,10.537338999886591,4.634414090226968,,
TYR,-150,150,37,134,0.27611940298507465,64.12859639619329,83.6274579316665,,,6.5556799707141415,3.9164576824862882,,
TYR,-150,150,44,134,0.3283582089552239,65.430263091361,-81.97226886156827,,,8.113591099330264,4.414150131573538,,
TYR,-150,150,14,134,0.1044776119402985,176.9485033452081,77.2727109612906,,,10.41041358292315,7.908453558522466,,
TYR,-150,150,21,134,0.15671641791044777,-60.047953274978255,82.20771552335492,,,5.045540183526919,3.891649870213243,,
TYR,-150,150,15,134,0.11194029850746269,-57.28757002381133,-78.30854654203107,,,14.311882990903078,14.89279480224674,,
TYR,-120,-180,8,22,0.36363636363636365,-60.72177240694323,79.78410274034627,,,3.4254762249972415,6.555494994100798,,
TYR,-120,-180,11,22,0.5,-61.87207939133635,-67.82215257421323,,,5.578239270717452,16.12246367526388,,
TYR,-120,-60,5,6,0.8333333333333334,-62.78137396053556,-61.5580407276696,,,5.803153787192799,9.502139088404027,,
TYR,-120,-30,30,39,0.7692307692307693,-60.02461110969499,-66.29783624259473,,,9.415878354829871,12.615523657106767,,
TYR,-120,0,13,61,0.21311475409836064,-66.19988805068878,82.73750968530672,,,7.593388199141066,4.613828526908708,,
TYR,-120,0,43,61,0.7049180327868853,-59.231106785739534,-74.52001278834162,,,7.122609077509595,9.816360987388874,,
TYR,-120,30,10,54,0.18518518518518517,-60.95994793714065,86.28578426229025,,,12.698853453866176,3.216538469709607,,
TYR,-120,30,41,54,0.7592592592592593,-58.93387776881655,-74.20654962124073,,,6.48429431814728,8.1543647530435,,
TYR,-120,60,19,22,0.8636363636363636,-53.245654536618574,-68.67109489791993,,,4.707025223742334,4.956280443045072,,
TYR,-120,90,5,24,0.20833333333333334,-168.27368084909486,-48.544980486343654,,,7.126477165891518,9.360247244036167,,
TYR,-120,90,5,24,0.20833333333333334,-62.44200033985892,85.25293041454542,,,10.434563031536431,3.45183129844146,,
TYR,-120,90,10,24,0.4166666666666667,-51.38824716288579,-70.97380782790219,,,9.139270232242461,5.282522873233548,,
TYR,-120,120,39,124,0.31451612903225806,176.5401678223393,71.70050450503119,,,6.983032843719994,10.439086998996643,,
TYR,-120,120,12,124,0.0967741935483871,-176.32619662646653,-77.5943388812138,,,6.851657224861696,13.18648126319765,,
TYR,-120,120,44,124,0.3548387096774194,-62.26976886361323,80.55879215011562,,,6.04021152493639,6.96338648649347,,
TYR,-120,120,29,124,0.23387096774193547,-62.44472420991432,-77.70905485468555,,,7.045679349989385,8.867184777571875,,
TYR,-120,150,11,240,0.04583333333333333,61.304174877634416,84.35674602806277,,,5.720442576032967,4.197376670461579,,
TYR,-120,150,10,240,0.041666666666666664,61.4510115181237,-84.61251681162085,,,6.557433381346398,3.3432269958733807,,
TYR,-120,150,8,240,0.03333333333333333,-177.7424827550166,79.32949999326928,,,2.615415666198768,8.130640089508487,,
TYR,-120,150,77,240,0.32083333333333336,-63.43908505044611,81.8174683487382,,,7.506822871958973,5.385135643598988,,
TYR,-120,150,130,240,0.5416666666666666,-63.5353220923128,-78.20279269474368,,,7.498869514013963,9.089133707055145,,
TYR,-90,-180,5,14,0.35714285714285715,-57.410634873843065,-68.15809691551638,,,9.304813321607316,8.61929408070738,,
TYR,-90,-60,14,32,0.4375,177.23004532233512,70.09855821594401,,,8.408922187777758,7.157035554538856,,
TYR,-90,-60,5,32,0.15625,-76.1165059681454,74.94696647413757,,,5.497362514158658,19.117310971042897,,
TYR,-90,-60,10,32,0.3125,-69.4655368834103,-71.60501182636665,,,12.005106540363562,8.230971790325688,,
TYR,-90,-30,5,114,0.043859649122807015,62.40705299384464,78.42005924608647,,,9.280936631463721,7.099796681180016,,
TYR,-90,-30,13,114,0.11403508771929824,175.3328998764609,69.16427596570456,,,6.847802945681083,7.675666547008451,,
TYR,-90,-30,7,114,0.06140350877192982,-177.51957598755993,-83.02163335665631,,,7.785451607151238,6.895106797081039,,
TYR,-90,-30,16,114,0.14035087719298245,-71.88452257310358,79.02879126322973,,,6.855064406707669,7.065809241929679,,
TYR,-90,-30,73,114,0.6403508771929824,-66.88559660986103,-67.55490715095831,,,9.061067465077313,11.480786396087796,,
TYR,-90,0,8,114,0.07017543859649122,56.716761139897365,77.70379057083518,,,10.816003071175256,5.706251712266549,,
TYR,-90,0,27,114,0.23684210526315788,-67.96586953319397,82.61563058959887,,,4.366582180112808,6.570169539012493,,
TYR,-90,0,72,114,0.631578947368421,-63.75860932354803,-73.68033771152837,,,8.205871148635131,10.342826456900045,,
TYR,-90,30,7,18,0.3888888888888889,-68.2931856225272,76.2973909674368,,,6.84451525647092,4.599080820923718,,
TYR,-90,30,10,18,0.5555555555555556,-63.02998183546045,-78.5637683775323,,,6.819913086117533,8.374670711835797,,
TYR,-90,60,5,7,0.7142857142857143,-58.02218580357937,-60.830714014254845,,,4.383120524990669,19.636081773322992,,
TYR,-90,90,5,20,0.25,-172.99884147662104,59.59214800842487,,,7.148128826872094,10.354716297469745,,
TYR,-90,90,9,20,0.45,-64.2037068773451,-72.23543236039463,,,9.050912899957948,16.522839461330715,,
TYR,-90,120,42,107,0.3925233644859813,-179.48342426320022,69.9719636234142,,,8.731277097615678,9.080548309197471,,
TYR,-90,120,10,107,0.09345794392523364,-172.66410124304554,-80.44953089349586,,,6.932411393931126,2.60123230084545,,
